466,yodobashi.com,211.120.8.208/
467,csdn.net,101.201.172.229/
468,nyaa.se,69.165.95.242/
469,ebates.com,192.107.237.22/
470,fandango.com,204.74.99.100/
471,foodnetwork.com,204.78.50.45/
472,photobucket.com,209.17.80.100/209.17.68.100/
473,discovercard.com,104.71.151.30/
474,hatena.ne.jp,59.106.194.19/
475,naukri.com,54.251.103.25/54.251.99.37/
476,google.fi,216.58.199.3/2404:6800:4005:802::2003/
477,inspsearch.com,
478,xunlei.com,119.188.108.240/182.118.18.100/
479,google.sk,216.58.199.3/2404:6800:4005:808::2003/
480,rbc.ru,80.68.251.74/185.72.231.14/
481,fiverr.com,192.33.31.72/
482,free.fr,2a01:e0c:1::1/212.27.48.10/
483,independent.co.uk,195.234.240.19/
484,ppomppu.co.kr,110.45.151.210/110.45.151.211/110.45.151.212/
485,olx.in,119.81.80.108/119.81.80.106/
486,exoclick.com,178.33.165.129/
487,xbox.com,134.170.29.82/134.170.29.210/
488,urdupoint.com,104.25.161.23/104.25.160.23/
489,blogimg.jp,
490,xe.com,23.198.140.113/
491,oracle.com,137.254.120.50/
492,airbnb.com,107.22.213.111/
493,reference.com,66.235.120.211/
494,nike.com,146.197.184.5/
495,ancestry.com,66.43.22.183/
496,youboy.com,121.201.1.112/
497,tabelog.com,210.129.130.1/
498,lenovo.com,23.10.2.243/
499,hupu.com,120.55.197.231/
500,kickstarter.com,54.230.159.242/54.230.159.50/54.230.159.106/54.230.159.102/54.230.159.10/54.230.159.118/54.230.159.41/54.230.159.98/
501,haber7.com,46.245.163.1/
502,nbcnews.com,50.204.7.20/50.204.7.40/
503,k618.cn,2401:aa00:2:102::40/123.103.56.42/
504,chinaz.com,125.90.88.68/
505,olx.pl,5.134.209.108/
506,repubblica.it,54.77.3.128/54.77.203.77/
507,overstock.com,173.241.154.10/
508,mobile.de,2a04:cb41:f016:1::46/91.211.75.124/194.50.69.124/2a04:cb41:a516:1::46/
509,expedia.com,204.74.99.101/
510,digikala.com,79.175.191.60/
511,infusionsoft.com,23.253.11.103/
512,predictivadvertising.com,104.154.64.87/
513,sabq.org,104.16.44.64/104.16.43.64/
514,subscene.com,104.24.7.4/104.24.6.4/
515,taleo.net,68.233.76.13/
516,udemy.com,104.20.74.64/104.20.73.64/
517,friv.com,192.96.200.8/174.127.72.240/206.217.221.240/207.244.89.86/75.126.39.117/
518,cnbeta.com,58.253.67.148/
519,uploaded.net,81.171.123.200/
520,nifty.com,222.158.213.148/
521,beeg.com,213.174.158.154/
522,microsoftstore.com,207.250.205.14/81.21.148.226/208.79.253.218/
523,wish.com,54.153.49.243/
524,google.dk,216.58.199.3/2404:6800:4005:809::2003/
525,billdesk.com,210.210.24.66/
526,momoshop.com.tw,203.66.53.8/
527,gmarket.co.kr,211.233.9.149/
528,woot.com,54.165.156.174/
529,streamcloud.eu,93.115.81.41/
530,google.com.vn,2404:6800:4005:801::2003/216.58.199.3/
531,ero-advertising.com,185.70.212.137/
532,theverge.com,216.146.46.11/216.146.46.10/
533,zomato.com,54.169.181.4/
534,zippyshare.com,37.187.134.184/
535,tokopedia.com,182.253.224.184/
536,buzzfil.net,104.18.60.17/104.18.61.17/2400:cb00:2048:1::6812:3d11/2400:cb00:2048:1::6812:3c11/
537,fitbit.com,54.240.166.12/54.240.166.235/54.240.166.22/54.240.166.77/54.240.166.160/54.240.166.87/54.240.166.224/54.240.166.135/
538,thefreedictionary.com,91.204.210.230/
539,freepik.com,178.33.44.27/
540,giphy.com,54.86.238.69/52.5.40.216/54.236.138.126/52.5.117.16/
541,custhelp.com,74.117.206.70/
542,time.com,192.0.79.32/192.0.79.33/
543,faithtap.com,104.20.91.156/104.20.90.156/
544,azlyrics.com,85.17.159.246/
545,aparat.com,46.224.3.183/
546,verizon.com,192.16.31.23/
547,mydomainadvisor.com,173.45.161.113/
548,realtor.com,206.131.180.21/
549,so-net.ne.jp,210.139.248.1/
550,seesaa.net,59.106.98.139/59.106.28.139/
551,plarium.com,207.182.152.115/
552,airtel.in,125.21.240.13/2404:a800:ff00:1::101/
553,jcpenney.com,23.10.9.131/
554,zara.com,23.206.226.41/
555,12306.cn,
556,elmundo.es,193.110.128.199/2001:67c:2294:1000::f199/
557,twoo.com,77.73.177.139/
558,cbssports.com,64.30.234.73/64.30.234.74/
559,blogspot.jp,216.58.221.73/2404:6800:4005:80b::2009/
560,ensonhaber.com,37.58.17.124/37.58.17.122/37.58.17.121/37.58.17.123/
561,scribd.com,23.235.47.175/
562,toysrus.com,199.241.235.201/
563,youdao.com,61.135.218.26/61.135.218.27/61.135.218.30/61.135.218.29/
564,fidelity.com,155.199.64.173/155.199.192.111/155.199.148.111/155.199.80.173/
565,meetup.com,104.16.29.30/104.16.28.30/
566,hespress.com,104.20.12.85/104.20.11.85/
567,techcrunch.com,192.0.79.32/192.0.79.33/
568,instructables.com,74.50.63.27/
569,justdial.com,103.20.126.126/
570,sakura.ne.jp,210.224.168.100/
571,alexa.cn,42.121.65.51/
572,bhphotovideo.com,74.113.188.100/
573,meaww.com,104.20.87.40/104.20.86.40/
574,rednet.cn,222.240.172.22/113.240.254.10/
575,11st.co.kr,113.217.247.100/
576,thesportbible.com,104.16.64.153/104.16.65.153/104.16.68.153/104.16.66.153/104.16.67.153/
577,disqus.com,23.235.33.134/104.156.81.134/104.156.85.134/23.235.37.134/
578,warmportrait.com,
579,r10.net,104.20.56.84/104.20.55.84/
580,mercadolibre.com.ar,216.33.197.78/216.33.196.78/
581,messenger.com,2a03:2880:11:1f04:face:b00c:0:1/66.220.146.5/
582,cbsnews.com,170.20.0.19/170.20.0.18/
583,yallakora.com,196.205.93.110/
584,albawabhnews.com,2400:cb00:2048:1::681c:1bd1/104.28.26.209/104.28.27.209/2400:cb00:2048:1::681c:1ad1/
585,people.com,216.146.46.10/216.146.46.11/
586,bookmyshow.com,54.231.242.145/
587,moneycontrol.com,124.153.64.100/
588,clien.net,183.111.27.12/
589,bhaskar.com,125.56.201.123/125.56.218.26/
590,123cha.com,42.121.89.195/
591,yandex.com.tr,87.250.255.11/
592,neobux.com,167.114.191.215/
593,abcnews.go.com,68.71.212.40/
594,asus.com,103.10.4.216/
595,hotels.com,216.251.127.130/
596,mirror.co.uk,176.34.180.244/54.228.252.154/
597,roblox.com,69.172.201.47/
598,nownews.com,61.220.58.7/210.242.196.205/
599,yandex.kz,77.88.55.55/77.88.55.66/5.255.255.55/5.255.255.5/
600,wayfair.com,209.202.142.11/
601,box.com,74.112.184.90/74.112.185.90/
602,thekitchn.com,209.126.235.135/
603,cdiscount.com,217.109.56.160/
604,pof.com,199.182.216.166/
605,kijiji.ca,91.195.49.131/
606,hatenablog.com,54.65.23.248/
607,lifebuzz.com,104.16.49.136/104.16.47.136/104.16.46.136/104.16.50.136/104.16.48.136/
608,cookpad.com,54.199.250.199/52.192.198.160/52.68.74.112/54.64.146.213/
609,list.tmall.com,140.205.250.54/
610,myway.com,74.113.233.77/
611,pcmag.com,54.208.10.219/54.152.41.55/
612,corriere.it,185.53.36.101/
613,qunar.com,120.132.34.62/120.132.34.61/
614,lazada.co.id,45.116.90.1/
615,suning.com,111.202.60.48/111.206.239.24/111.202.60.47/
616,indianexpress.com,192.0.79.32/192.0.79.33/
617,makemytrip.com,180.179.112.50/
618,jimdo.com,62.116.130.8/
619,patch.com,2001:4801:7901:0:aff8:a2d8:0:796/50.56.4.27/
620,trulia.com,198.176.43.184/
621,jrj.com.cn,117.121.12.17/
622,drudgereport.com,65.97.58.16/69.89.68.253/65.97.58.36/
623,southwest.com,208.94.152.100/208.94.153.100/
624,thepiratebay.se,141.101.118.195/141.101.118.194/
625,mixi.jp,54.92.71.226/54.64.215.23/54.178.166.5/52.69.254.17/
626,urbandictionary.com,54.231.98.146/
627,vnexpress.net,111.65.248.132/
628,itmedia.co.jp,
629,upwork.com,104.16.32.27/104.16.33.27/
630,gismeteo.ru,212.24.42.230/
631,kayak.com,208.94.137.69/185.6.169.69/
632,ca.gov,134.186.61.39/
633,npr.org,216.35.221.76/
634,ebay.fr,66.211.181.235/66.211.185.77/66.135.201.153/66.211.181.20/66.135.211.132/
635,mi.com,120.134.33.10/120.134.33.9/
636,adp.com,170.146.93.56/
637,okcupid.com,198.41.209.131/198.41.208.133/198.41.209.133/198.41.208.132/198.41.209.132/
638,surveymonkey.com,75.98.93.51/
639,315che.com,115.159.15.187/
640,walgreens.com,63.73.199.22/
641,staples.com,170.37.131.140/
642,usaa.com,184.26.252.61/
643,cnmo.com,117.79.92.119/
644,wikiwiki.jp,104.20.43.155/104.20.42.155/
645,ytimg.com,
646,yenisafak.com,137.117.240.101/
647,bomb01.com,104.20.45.117/104.20.39.117/
648,nhk.or.jp,
649,pch.com,54.164.220.254/52.5.99.49/52.22.77.91/
650,fanli.com,116.213.214.4/116.213.214.5/
651,biglobe.ne.jp,49.129.31.76/2001:260:401:270::43/
652,timeanddate.com,2a01:4f8:190:7292::2/69.167.173.81/209.68.24.127/2a01:4f8:202:3465::2/
653,voc.com.cn,223.99.255.202/
654,lenta.ru,81.19.76.8/81.19.76.9/81.19.76.10/81.19.76.11/
655,okezone.com,202.80.220.213/202.80.220.218/
656,alicdn.com,
657,squarespace.com,198.185.159.146/
658,duckduckgo.com,159.106.121.75/243.185.187.39/
659,intoday.in,52.74.32.52/
660,chinaso.com,118.26.26.72/
661,change.org,159.106.121.75/203.98.7.65/
662,latimes.com,192.187.77.17/192.187.93.86/
663,nhadatso.com,125.212.216.123/
664,shareasale.com,104.16.127.51/104.16.32.52/
665,thewatchseries.to,81.17.17.10/141.255.164.122/
666,interia.pl,217.74.65.23/
667,to8to.com,27.221.23.222/61.240.150.11/
668,megapopads.com,46.105.50.6/
669,subito.it,212.31.252.70/
670,zing.vn,120.138.69.70/
671,argos.co.uk,185.26.230.129/
672,eonline.com,208.78.125.160/
673,kooora.com,199.83.129.48/192.230.66.165/
674,google.com.my,216.58.221.35/2404:6800:4005:809::2003/
675,hdzog.com,104.20.65.96/109.206.171.99/104.20.66.96/
676,norton.com,206.204.52.31/216.12.145.20/
677,smzdm.com,118.26.163.65/
678,eastmoney.com,222.73.55.185/
679,acfun.tv,58.96.178.159/
680,ticketmaster.com,209.104.56.26/209.104.58.32/209.104.45.32/209.104.34.32/
681,e-hentai.org,95.211.212.243/37.48.119.33/
682,ci123.com,202.102.90.109/
683,zoho.com,74.201.155.201/74.201.84.81/
684,ero-video.net,136.0.116.215/136.0.116.216/
685,sh.st,78.140.188.190/78.140.188.188/78.140.188.189/
686,sharepoint.com,64.4.6.100/65.55.39.10/
687,stockstar.com,202.109.106.1/
688,india.com,54.169.44.182/
689,dropbooks.tv,209.95.39.162/209.95.43.82/209.95.44.120/
690,aa.com,184.26.241.109/
691,codecanyon.net,23.34.44.206/
692,asahi.com,
693,clipconverter.cc,5.135.203.40/2001:41d0:8:665f:8::1/
694,shaparak.ir,46.209.127.61/
695,workercn.cn,
696,bedbathandbeyond.com,206.17.85.131/
697,netteller.com,
698,taringa.net,201.212.0.5/201.212.0.4/
699,rdsa2012.com,173.192.117.80/
700,howtogeek.com,23.92.23.113/
701,gamepedia.com,104.16.15.190/104.16.17.190/104.16.13.190/104.16.16.190/104.16.14.190/
702,6pm.com,54.83.37.163/
703,egou.com,221.122.127.90/221.122.127.78/
704,agar.io,104.18.34.77/104.18.35.77/
705,gmanetwork.com,52.74.223.93/
706,wp.com,192.0.78.24/192.0.78.25/
707,yadi.sk,213.180.193.50/
708,statcounter.com,104.20.3.47/104.20.2.47/
709,gamespot.com,64.30.228.81/
710,houzz.com,64.235.52.176/64.235.52.203/64.235.52.181/
711,nikkei.com,138.101.8.100/
712,4dsply.com,69.89.74.80/
713,kdnet.net,124.225.131.145/
714,slate.com,54.221.253.196/
715,coursera.org,54.88.20.183/52.22.208.170/
716,swagbucks.com,68.71.251.224/
717,donga.com,210.115.150.1/
718,java.com,23.34.50.134/2600:140b:13:189::1384/2600:140b:13:184::1384/
719,hostgator.com,216.12.194.67/
720,tmz.com,52.4.138.120/52.4.176.18/52.4.132.85/52.4.148.11/
721,commentcamarche.net,91.209.35.126/
722,elmogaz.com,141.101.124.171/2400:cb00:2048:1::8d65:7cab/108.162.207.171/2400:cb00:2048:1::6ca2:cfab/
723,nexusmods.com,77.72.3.1/77.72.3.4/
724,constantcontact.com,208.75.122.14/
725,zone-telechargement.com,104.28.4.44/104.28.5.44/
726,mercadolibre.com.mx,216.33.197.84/216.33.196.84/
727,gazeta.pl,80.252.0.145/
728,chron.com,174.143.228.153/
729,youjizz.com,31.192.122.224/
730,infoseek.co.jp,133.237.60.108/
731,barnesandnoble.com,208.53.33.118/
732,livescore.com,54.246.159.106/46.51.195.125/54.246.159.107/
733,delta.com,69.58.186.114/
734,gigazine.net,61.205.12.162/219.75.253.46/
735,superuser.com,104.16.125.192/104.16.33.193/104.16.126.192/104.16.127.192/104.16.32.193/
736,agoda.com,103.6.182.20/
737,filehippo.com,108.168.208.206/
738,wired.com,107.23.243.205/54.209.127.205/
739,usbank.com,170.135.184.254/170.135.79.254/170.135.223.254/
740,google.lk,216.58.221.67/2404:6800:4005:800::2003/
741,blog.me,125.209.214.79/
742,atwiki.jp,52.68.43.173/
743,audible.com,72.21.206.80/72.21.210.29/207.171.166.22/
744,banggood.com,184.173.183.25/
745,starbucks.com,107.162.132.24/
746,olx.ua,5.134.209.115/
747,google.co.nz,216.58.199.3/2404:6800:4005:802::2003/
748,wetransfer.com,54.228.207.154/
749,fanpage.gr,148.251.126.2/
750,emol.com,200.12.20.0/200.12.20.60/
751,lemonde.fr,93.184.220.20/
752,cqnews.net,219.153.58.101/
753,php.net,72.52.91.14/2a02:cb41::7/
754,gutefrage.net,52.28.160.119/52.28.235.146/
755,sephora.com,72.52.5.185/
756,zappos.com,208.91.37.91/
757,thehindu.com,121.241.247.61/
758,issuu.com,174.129.235.52/
759,elfagr.org,2400:cb00:2048:1::681b:a0a0/104.27.160.160/104.27.161.160/2400:cb00:2048:1::681b:a1a0/
760,trackingclick.net,
761,prpops.com,69.55.52.105/69.55.48.38/69.55.52.199/69.55.52.56/69.55.52.134/69.55.48.144/69.55.48.145/69.55.48.176/69.55.48.114/69.55.52.200/69.55.48.45/69.55.48.196/69.55.48.101/69.55.52.137/69.55.52.179/69.55.48.240/69.55.52.138/
762,tsite.jp,210.170.110.129/
763,weblio.jp,210.189.86.12/
764,pconline.com.cn,219.136.245.40/
765,weather.gov,204.227.127.201/
766,4pda.ru,104.20.8.191/104.20.9.191/
767,cnblogs.com,42.121.252.58/
768,worldlifestyle.com,52.2.65.61/
769,pantip.com,203.151.13.168/203.151.13.166/203.151.13.169/203.151.13.167/
770,exblog.jp,180.235.96.29/
771,shutterfly.com,136.179.236.70/
772,emgn.com,128.199.185.224/
773,myfitnesspal.com,23.23.119.176/
774,whitepages.com,64.124.61.10/
775,cnbc.com,207.223.6.19/207.223.6.20/
776,office365.com,23.99.229.108/
777,leagueoflegends.com,54.243.250.5/
778,investing.com,185.94.84.100/2a04:2d00::100/
779,epweike.com,121.40.97.32/
780,bodybuilding.com,206.207.84.93/
781,westernjournalism.com,104.20.88.145/104.20.89.145/
782,asana.com,54.243.195.36/50.17.253.83/50.19.83.126/
783,sex.com,2607:fc10:1:400::82/206.125.164.82/
784,auction.co.kr,183.111.131.60/
785,mynet.com,212.101.122.34/
786,mihanblog.com,5.144.133.146/
787,vk.me,87.240.131.119/87.240.131.97/87.240.131.120/2a00:bdc0:4:10f:1:0:615:100/
788,zulily.com,72.4.117.220/
789,givemesport.com,54.172.51.67/
790,nikkeibp.co.jp,202.214.174.229/
791,olx.com.br,177.47.17.211/177.47.17.198/177.47.17.208/187.84.96.198/187.84.96.209/187.84.96.208/177.47.17.209/187.84.96.211/
792,tomshardware.com,52.88.188.252/52.33.78.178/
793,ria.ru,178.248.233.32/
794,videodownloadconverter.com,74.113.237.180/
795,backpage.com,96.45.83.5/96.45.83.238/96.45.82.157/96.45.82.113/
796,lefigaro.fr,212.95.67.222/
797,58.com,115.159.231.139/
798,qvc.com,167.140.19.231/
799,victoriassecret.com,98.158.52.206/
800,n11.com,176.41.133.10/
801,gyazo.com,104.199.138.120/
802,google.by,2404:6800:4005:80b::2004/216.58.197.100/
803,nydailynews.com,104.156.85.64/104.156.81.64/23.235.37.64/23.235.33.64/
804,gamersky.com,115.238.129.220/
805,tesco.com,156.154.166.223/
806,behance.net,74.205.63.94/
807,popsugar.com,50.19.248.145/
808,ew.com,216.146.46.10/216.146.46.11/
809,techradar.com,89.167.142.38/89.167.143.23/89.167.143.24/89.167.142.33/
810,mit.edu,104.70.139.158/2600:140b:1f:1:a500::255e/2600:140b:1f:1:a100::255e/
811,torcache.net,95.215.61.199/94.242.255.194/109.163.226.148/
812,uniqlo.com,54.199.152.193/
813,liveleak.com,199.80.59.132/208.71.130.253/208.71.130.252/
814,getpocket.com,52.7.98.249/107.23.25.105/52.21.11.127/54.172.96.248/
815,primewire.ag,104.27.168.105/104.27.169.105/
816,seasonvar.ru,178.236.137.57/178.236.137.118/178.236.137.154/178.236.137.157/178.236.137.156/
817,google.rs,216.58.199.3/2404:6800:4005:800::2003/
818,kissanime.to,104.25.20.21/104.25.21.21/
819,drom.ru,185.44.0.15/185.44.0.35/185.44.0.25/
820,tnaflix.com,77.247.179.176/
821,gamestop.com,72.52.14.123/
822,histats.com,174.36.232.136/
823,sky.com,90.216.128.5/
824,geocities.jp,
825,mysmartprice.com,119.81.76.78/
826,biobiochile.cl,50.97.94.37/
827,americanas.com.br,23.48.0.53/
828,as.com,91.216.63.241/91.216.63.240/
829,rakuten.ne.jp,
830,padsdel.com,
831,cracked.com,23.227.10.30/
832,sfr.fr,80.125.163.172/
833,marketwatch.com,205.203.139.53/
834,premierleague.com,46.38.180.104/
835,thepiratebay.la,
836,cam4.com,95.211.208.200/
837,jin115.com,125.6.190.6/
838,inquirer.net,54.209.160.99/52.5.147.165/
839,elwatannews.com,104.27.145.38/104.27.144.38/
840,kuronekoyamato.co.jp,
841,dingit.tv,104.24.0.50/104.24.1.50/
842,lego.com,171.20.53.203/
843,4chan.org,104.16.65.203/104.16.66.203/104.16.67.203/104.16.64.203/104.16.68.203/
844,blogspot.com.tr,216.58.221.137/2404:6800:4005:801::2009/
845,focus.de,62.138.108.130/
846,51sole.com,58.251.129.10/
847,goo.gl,216.58.221.78/2404:6800:4005:800::200e/
848,rapidgator.net,195.211.221.116/
849,wav.tv,136.0.116.211/136.0.116.212/136.0.116.214/136.0.116.213/
850,wattpad.com,54.83.5.150/
851,autohome.com.cn,223.202.33.196/
852,clickadu.com,206.54.181.15/206.54.181.14/206.54.181.13/206.54.181.6/
853,cloudsrvtrk.com,5.254.113.102/2a00:1768:1001:9::10/178.32.152.214/
854,intel.com,198.175.116.54/
855,mydala.com,180.179.100.77/
856,abril.com.br,2801:80:5c0:0:189:91:161:228/189.91.161.228/
857,t-mobile.com,206.29.177.10/
858,indianrail.gov.in,203.176.113.78/
859,mackolik.com,77.223.136.136/
860,kotaku.com,23.235.37.64/104.156.85.64/104.156.81.64/23.235.33.64/
861,clarin.com,200.42.136.212/
862,zozo.jp,175.111.83.1/
863,homepage-web.com,2400:cb00:2048:1::6819:1e24/104.25.30.36/104.25.31.36/2400:cb00:2048:1::6819:1f24/
864,wargaming.net,162.213.63.56/185.12.241.162/92.223.22.86/92.223.22.16/92.223.17.47/185.12.241.163/92.223.17.26/162.216.230.98/
865,babycenter.com,208.17.90.54/
866,126.com,220.181.12.218/123.125.50.22/
867,nhl.com,8.20.73.150/
868,nairaland.com,104.20.73.56/104.20.74.56/
869,reverso.net,89.107.171.183/
870,google.hr,2404:6800:4005:80a::2003/216.58.199.3/
871,cbs.com,64.30.228.50/64.30.228.49/
872,fatosdesconhecidos.com.br,190.93.248.13/190.93.249.13/
873,united.com,184.26.242.234/
874,pchome.com.tw,210.59.230.60/
875,hotstar.com,54.169.175.143/54.169.176.66/
876,o2.pl,212.77.100.61/
877,googleadservices.com,203.208.48.141/203.208.48.153/203.208.48.154/
878,milanuncios.com,54.230.2.74/
879,nypost.com,192.0.79.32/192.0.79.33/
880,bt.com,193.113.9.164/
881,prntscr.com,104.25.203.28/104.25.202.28/
882,haberturk.com,92.45.106.101/92.45.106.102/
883,play1topgame.com,78.140.190.67/
884,imobile.com.cn,113.31.31.138/
885,telegram.org,93.46.8.89/37.61.54.158/
886,gittigidiyor.com,93.187.67.10/
887,jumia.com.ng,104.27.151.234/104.27.150.234/
888,digitaltrends.com,207.198.114.123/207.198.114.125/
889,mobile01.com,202.39.235.20/
890,ted.com,52.22.62.233/54.173.62.60/
891,anitube.se,104.20.64.106/2400:cb00:2048:1::6814:3a6a/2400:cb00:2048:1::6814:406a/104.20.58.106/
892,tutorialspoint.com,117.18.237.191/
893,bitly.com,69.58.188.33/69.58.188.34/
894,clixsense.com,198.41.189.40/198.41.188.40/
895,aweber.com,204.194.222.28/
896,yomiuri.co.jp,210.149.144.73/118.151.160.49/
897,123rf.com,103.14.245.12/
898,researchgate.net,209.15.209.70/
899,images-amazon.com,
900,vcommission.com,103.195.186.199/
901,appledaily.com.tw,139.175.236.112/
902,lun.com,200.12.23.22/
903,rollingstone.com,104.156.85.69/104.156.81.69/23.235.37.69/23.235.33.69/
904,deezer.com,78.40.123.183/78.40.123.182/
905,aliyun.com,42.120.158.67/
906,clpremdo.com,8.19.136.250/
907,metroer.com,120.55.105.17/
908,sozcu.com.tr,178.211.55.166/46.45.156.130/46.45.156.132/
909,glassdoor.com,190.93.245.224/190.93.244.224/
910,google.kz,216.58.221.100/2404:6800:4005:808::2004/
911,gazetaexpress.com,104.28.23.117/104.28.22.117/
912,academia.edu,54.248.238.61/
913,www.gov.uk,103.245.222.144/
914,domaintools.com,199.30.228.112/
915,food.com,204.78.50.82/
916,16lao.com,111.202.69.175/121.18.230.160/
917,novinky.cz,2a02:598:2::7/77.75.79.93/
918,otto.de,194.195.11.30/
919,allocine.fr,62.39.143.23/
920,androidcentral.com,199.83.129.30/199.83.131.30/
921,dianping.com,180.153.132.38/
922,hotnewhiphop.com,205.204.67.91/205.204.67.81/205.204.67.82/205.204.67.92/
923,wow.com,149.174.107.97/64.12.89.186/149.174.110.102/207.200.74.38/64.12.79.57/
924,wiktionary.org,2620:0:863:ed1a::1/198.35.26.96/
925,ruten.com.tw,60.199.243.35/
926,thisav.com,2400:cb00:2048:1::6817:8252/2400:cb00:2048:1::6817:8352/104.23.131.82/104.23.130.82/
927,informer.com,67.228.17.114/
928,hepsiburada.com,193.28.225.200/
929,rightmove.co.uk,146.101.19.102/
930,masrawy.com,196.205.23.93/
931,priceline.com,64.6.28.5/64.6.21.5/
932,adservingsolutionsinc.com,50.63.202.51/
933,android.com,216.58.221.68/2404:6800:4005:802::2004/
934,match.com,208.83.241.15/
935,buy.tmall.com,60.28.226.60/
936,ibm.com,129.42.38.1/
937,chefkoch.de,185.13.208.22/
938,dreamstime.com,2400:cb00:2048:1::6810:363c/104.16.53.60/2400:cb00:2048:1::6810:353c/104.16.54.60/
939,windows.com,191.235.218.166/104.43.142.34/191.237.78.58/104.40.191.237/23.101.184.206/
940,atlassian.net,165.254.226.65/
941,bs.to,186.2.163.124/
942,fishki.net,195.208.220.37/2001:67c:200c:225::4012/2a01:6540:11::babe/217.29.55.13/2001:67c:200c:225::4011/
943,ebay.es,66.211.181.235/66.211.185.77/66.135.201.153/66.211.181.20/66.135.211.132/
944,carview.co.jp,210.140.125.25/
945,yandex.by,77.88.55.55/77.88.55.66/5.255.255.55/5.255.255.5/
946,viralthread.com,104.24.10.2/104.24.11.2/
947,google.bg,2404:6800:4005:802::2003/216.58.199.3/
948,thedailybeast.com,184.72.245.226/
949,movie4k.to,104.18.54.64/104.18.55.64/
950,breitbart.com,72.21.91.19/
951,excite.co.jp,180.235.96.192/
952,sbnation.com,216.146.46.10/216.146.46.11/
953,cisco.com,72.163.4.161/2001:420:1101:1::a/
954,drtuber.com,74.117.179.59/
955,vetogate.com,104.20.62.49/104.20.61.49/
956,huaban.com,115.231.100.109/
957,disq.us,23.235.33.64/104.156.85.64/104.156.81.64/23.235.37.64/
958,fanfiction.net,96.45.83.76/96.45.82.244/96.45.83.227/96.45.82.109/
959,ebay.ca,66.211.181.235/66.211.185.77/66.135.201.153/66.211.181.20/66.135.211.132/
960,mega.co.nz,2001:978:2:aa::1d:2/154.53.224.118/
961,mayoclinic.org,129.176.217.220/
962,samsclub.com,184.26.242.130/
963,ea.com,54.248.80.100/54.195.250.211/54.195.250.208/184.169.136.110/54.248.91.3/174.129.192.180/174.129.20.105/184.169.130.235/
964,coupons.com,204.76.212.147/
965,abplive.in,96.45.82.142/96.45.83.220/96.45.82.76/96.45.83.14/
966,gemius.pl,91.221.127.61/
967,mapquest.com,64.12.79.57/149.174.110.102/64.12.89.186/149.174.107.97/207.200.74.38/
968,quanjing.com,121.52.223.51/
969,legacy.com,216.146.46.10/216.146.46.11/
970,esuteru.com,
971,line.me,203.104.142.76/
972,alwafd.org,2400:cb00:2048:1::6819:5408/104.25.84.8/104.25.85.8/2400:cb00:2048:1::6819:5508/
973,mynavi.jp,210.154.149.63/
974,mcafee.com,161.69.29.243/
975,cvs.com,12.46.114.200/
976,104.com.tw,122.147.53.67/
977,17track.net,125.91.5.241/121.11.76.57/
978,114la.com,118.186.64.227/
979,junbi-tracker.com,95.128.201.170/
980,sciencedirect.com,198.81.200.2/
981,porn.com,64.210.140.1/
982,nbcsports.com,54.204.5.8/
983,cpasbien.io,104.28.8.24/104.28.9.24/
984,qidian.com,202.102.67.78/
985,189.cn,118.85.207.65/
986,ampclicks.com,72.28.103.31/
987,google.com.kw,2404:6800:4005:801::2003/216.58.199.3/
988,creditkarma.com,64.128.79.70/
989,ccm.net,23.2.16.32/23.2.16.25/
990,voyeurhit.com,104.25.247.34/104.25.246.34/
991,himado.in,104.244.99.22/
992,saramin.co.kr,182.162.86.29/
993,gnavi.co.jp,220.152.123.1/
994,y8.com,69.55.52.215/69.55.52.43/
995,yellowpages.com,12.175.178.118/
996,ehow.com,23.227.11.12/
997,bestadbid.com,88.85.82.182/88.85.82.181/88.85.82.180/
998,indiamart.com,192.170.156.92/
999,blackboard.com,69.196.244.99/
1000,donanimhaber.com,46.45.154.73/
